忽想起,9,42.528845,2.251629,3.169925,5.421554,230.572438
忽见,130,597.030502,3.221097,5.635416,8.856513,5287.608426
忽见宝玉,11,19.919942,1.921928,3.459432,5.381360,107.196371
忽一,10,45.925423,1.000010,2.921928,3.921938,180.116667
茗烟,86,2952.602194,4.438747,4.800349,9.239096,27279.376404
虽有,61,81.690306,4.349200,4.588230,8.937430,730.101372
虽有几,13,107.748268,2.251629,2.807390,5.059020,545.100603
虽有几个,5,61.805642,1.500000,2.321928,3.821928,236.216721
虽也,16,21.426965,3.277613,3.077820,6.355433,136.177643
虽如此,32,44.093907,3.251629,1.047675,4.299304,189.573108
虽如此说,18,53.037347,2.321928,1.000010,3.321938,176.186782
虽是,79,105.795642,4.884184,5.955556,10.839739,1146.797195
虽未,12,16.070224,3.169925,3.084963,6.254888,100.517444
虽没,21,28.122892,3.149673,3.134871,6.284545,176.739570
虽然,121,162.041426,4.542544,5.887912,10.430456,1690.165980
虽然是,10,56.629752,2.807355,2.160964,4.968319,281.354669
虽然是个,5,80.347335,2.000000,2.321928,4.321928,347.255405
虽不,119,159.363056,4.853342,5.453592,10.306934,1642.544550
虽不能,13,32.792951,1.500000,3.546594,5.046594,165.492696
虽说,60,80.351120,3.967720,4.149140,8.116860,652.198822
虽说是,18,26.150385,2.584963,3.947703,6.532665,170.831709
紧紧,9,171.629307,2.947703,1.879965,4.827668,828.569265
紧紧的,5,358.603665,2.321928,2.321928,4.643856,1665.303851
紧要,5,95.349615,2.321928,2.000000,4.321928,412.094179
紧事,5,95.349615,1.370951,1.000010,2.370961,226.070180
紧些,5,95.349615,1.370951,2.321928,3.692879,352.114561
紧了,8,152.559384,2.750000,1.921928,4.671928,712.746471
门槛,13,138.573746,3.026987,2.199688,5.226675,724.279882
门槛子,6,712.916842,1.459148,1.000010,2.459158,1753.175097
门外,46,26.103163,4.199407,4.763235,8.962642,233.953295
门关,11,50.473881,2.663533,2.040373,4.703906,237.424399
门关了,5,162.026555,1.921928,1.000010,2.921938,473.431564
门斗上,5,33.628153,2.321928,1.921928,4.243856,142.713045
门客,6,28.474057,1.251629,2.584963,3.836592,109.243331
门上,117,21.271488,4.262613,4.487344,8.749957,186.124602
门上的,29,57.356384,2.866587,2.017825,4.884412,280.152207
门上的人,16,32.047034,2.646439,3.500000,6.146439,196.975151
门上小厮,7,252.701743,1.148835,2.521641,3.670475,927.535553
门前,73,39.577009,4.280048,4.741364,9.021412,357.040505
门口,60,54.413775,4.348127,4.238901,8.587029,467.252645
门户,11,124.943541,3.459432,3.169925,6.629357,828.295293
商量,61,1418.234476,4.702819,3.862075,8.564893,12147.026942
商量着,8,786.776522,2.128085,2.584963,4.713048,3708.115339
商量了,6,590.082391,2.251629,1.584963,3.836592,2263.905186
商议,115,2673.720733,5.377411,4.471620,9.849031,26333.558547
商议着,6,246.048305,2.584963,1.584963,4.169925,1026.002979
商议定了,9,392.420869,3.169925,1.584963,4.754888,1865.917088
商议商议,6,261.613913,2.251629,1.584963,3.836592,1003.705759
商议了,10,410.080509,3.121928,1.370951,4.492879,1842.441978
娇养,8,1218.956257,2.807355,2.128085,4.935440,6016.085714
娇嫩,5,761.847661,1.921928,2.000000,3.921928,2987.911744
暑热,5,19046.191515,2.321928,1.521928,3.843856,73210.821146
逼着,17,3671.034646,3.734522,3.240224,6.974746,25604.532720
逼他,8,1727.545716,2.807355,2.750000,5.557355,9600.584686
逼死,6,1295.659287,2.251629,2.251629,4.503258,5834.688482
隐瞒,5,540.880107,1.921928,2.000000,3.921928,2121.292889
隐隐,11,487.959464,2.251629,3.277613,5.529243,2698.046256
看守,21,52.458907,3.916127,3.277613,7.193740,377.375758
看园的,5,156.361371,1.921928,1.921928,3.843856,601.030625
看脉,7,39.276925,2.521641,1.000010,3.521651,138.319609
看了一看,14,135.725454,2.792481,1.000010,3.792491,514.737595
看了一回,14,24.455037,2.404010,2.321928,4.725938,115.572983
看着,179,10.551780,5.399591,5.858625,11.258216,118.794212
看戏,27,39.867556,3.689892,3.392747,7.082639,282.367508
看上了,10,35.402575,3.321928,2.947703,6.269631,221.961075
看时,159,26.710997,5.209410,2.855389,8.064799,215.418821
看见,264,20.059287,5.455344,5.710030,11.165373,223.969428
看见这般,7,62.637186,2.321928,1.664498,3.986426,249.698500
看破,9,25.643975,3.169925,2.405639,5.575564,142.979623
看视,22,133.728579,2.980826,3.000000,5.980826,799.807352
班儿,5,741.930937,1.921928,1.000010,2.921938,2167.876268
班的,10,1483.861874,1.356780,2.646439,4.003219,5940.224037
掌灯,16,1585.531031,2.753434,1.626689,4.380123,6944.821312
掌管,7,693.669826,2.521641,2.321928,4.843569,3359.837480
掌不住,24,951.239335,3.229574,2.855954,6.085528,5788.793231
十数,8,43.433221,2.000000,2.155639,4.155639,180.492792
十九,19,135.901171,2.855954,2.289018,5.144972,699.207671
十九日,10,927.316650,1.657743,2.584963,4.242705,3934.331197
十岁,14,76.008138,2.753434,1.879965,4.633399,352.176054
十岁的,5,159.882181,1.921928,1.370951,3.292879,526.472627
十三,25,18.917702,3.882045,3.673270,7.555315,142.929197
十三岁,6,397.421421,2.251629,1.000010,3.251639,1292.271059
十馀,7,38.703530,2.235926,2.128085,4.364012,168.902656
十四,29,35.366632,2.652879,4.224721,6.877600,243.237552
十四日,5,205.748246,1.370951,2.321928,3.692879,759.803315
十五,37,60.409159,3.642774,3.560692,7.203466,435.155332
十五日,7,57.511827,1.378783,2.807355,4.186138,240.752467
十五岁,7,540.934712,1.842371,2.000000,3.842371,2078.471848
十篇,5,76.376216,2.321928,1.584963,3.906891,298.393519
十八,22,78.368639,3.636894,3.572624,7.209517,565.000070
十八日,6,618.211100,1.251629,2.321928,3.573557,2209.212765
十来个,12,21.486426,3.418296,3.027169,6.445465,138.490007
十两,65,26.128705,2.941966,1.591760,4.533726,118.460401
十两银子,30,193.028450,2.942367,3.022055,5.964423,1151.303243
十支,8,59.097662,2.155639,1.000010,3.155649,186.491482
十七,15,104.795273,3.093069,1.781937,4.875006,510.877612
十七岁,6,556.389990,2.251629,1.500000,3.751629,2087.368914
十分,138,157.034128,4.898607,6.178671,11.077278,1739.510710
十分喜,7,56.480996,1.918296,1.378783,3.297079,186.222324
十斤,7,150.206558,2.128085,2.000000,4.128085,620.065480
十六,34,214.280684,4.413910,3.942439,8.356348,1790.604068
十六岁,5,515.175916,1.921928,1.000010,2.921938,1505.312136
十二,93,32.125435,5.484405,4.109359,9.593764,308.203846
十二钗,9,32.711018,1.446617,2.405639,3.852256,126.011205
十二个,23,83.594823,3.762267,2.946513,6.708780,560.819299
十二个女,9,405.222098,2.641604,1.435521,4.077125,1652.141013
十二个女孩子,5,1012.693516,2.321928,2.000000,4.321928,4376.788559
十倍,20,419.181091,2.939354,2.128085,5.067439,2124.174673
十锦,8,69.999173,2.750000,2.750000,5.500000,384.995449
众人,877,530.794399,5.295718,5.233372,10.529091,5588.782339
众人听了,64,29.609576,1.584963,2.284159,3.869122,114.563051
众人见他,13,36.385591,1.000010,3.392747,4.392757,159.833073
众人都,176,16.864776,3.128072,4.094640,7.222712,121.809419
众人都笑,47,90.907128,1.626614,2.244848,3.871463,351.943550
众人都道,39,75.433574,1.500000,2.750000,4.250000,320.592691
众人都说,15,29.012913,1.584963,2.521641,4.106603,119.144521
众人也都,5,39.599133,1.000010,2.321928,3.321938,131.545868
众家人,10,46.029445,2.584963,2.947703,5.532665,254.665511
众姊妹,26,16.191534,3.368523,4.213661,7.582183,122.767178
众小厮,15,50.072572,2.000000,3.272906,5.272906,264.027944
众婆娘,5,247.024687,2.000000,1.521928,3.521928,870.003186
众婆子,17,31.495648,2.321928,3.734522,6.056450,190.751808
众丫鬟,18,59.285925,3.180833,3.683542,6.864375,406.960842
阿弥陀佛,40,14580.791580,1.000010,1.000010,2.000020,29161.874775
省得,32,566.663549,1.548795,4.663910,6.212705,3520.513299
省事,23,407.289426,2.392277,1.148835,3.541112,1442.257485
省事的,5,72.756219,1.521928,1.584963,3.106891,226.045613
省些,15,265.623539,3.323231,2.732159,6.055390,1608.454205
省俭,8,141.665887,2.750000,2.321928,5.071928,718.519194
省亲,24,424.997662,4.121928,3.511085,7.633014,3244.012892
省的,10,177.082359,2.807355,3.321928,6.129283,1085.387896
省一,7,123.957651,2.521641,2.521641,5.043281,625.153302
省了,18,318.748246,3.024397,3.725481,6.749878,2151.511785
凤哥儿,7,22.405928,2.807355,2.807355,5.614710,125.802786
凤姐,1741,390.814180,5.861126,5.807439,11.668564,4560.240448
凤姐因见,7,48.961823,1.000010,1.842371,2.842381,139.168154
凤姐儿,298,44.240196,5.062801,5.873998,10.936800,483.846158
凤姐听了,68,32.151607,1.584963,3.361294,4.946257,159.030106
凤丫头,65,15.013184,4.380386,5.494309,9.874695,148.250619
厌恶,6,2781.217798,2.251629,2.251629,4.503258,12524.542231
厌的,5,2317.681499,2.321928,2.000000,4.321928,10016.852784
厌烦,9,4171.826697,2.947703,2.251629,5.199332,21690.711823
娶亲,26,1031.239024,4.071035,3.373557,7.444592,7677.153849
娶过,13,515.619512,3.321928,2.192006,5.513934,2843.091923
娶过来,5,61.341217,1.584963,2.321928,3.906891,239.653422
娶的,10,396.630394,3.169925,3.121928,6.291853,2495.540172
娶了,35,1388.206379,4.687500,3.903208,8.590708,11925.675728
崽子,16,47450.719345,2.180037,2.807355,4.987391,236655.312176
留下,80,596.638469,5.188648,4.862429,10.051077,5996.859400
留下这,7,27.578391,2.807355,2.807355,5.614710,154.844661
留着,41,305.777215,4.189898,4.409130,8.599028,2629.386885
留心,36,268.487311,3.666988,3.826875,7.493863,2012.007210
留他,8,59.663847,2.807355,2.584963,5.392317,321.726401
留在,7,52.205866,2.584963,2.807355,5.392317,281.510601
留的,9,67.121828,2.750000,2.725481,5.475481,367.524263
留神,30,223.739426,3.867690,3.348799,7.216489,1614.613156
留神看,6,75.053458,2.321928,2.251629,4.573557,343.261289
留我,9,67.121828,2.521641,2.750000,5.271641,353.842155
留一,7,52.205866,2.521641,2.807355,5.328996,278.204828
留了,8,59.663847,3.000000,2.750000,5.750000,343.067119
留你,6,44.747885,2.251629,2.251629,4.503258,201.511287
绣花,6,466.437343,2.584963,1.918296,4.503258,2100.487854
绣橘,18,1399.312030,2.921928,3.725481,6.647409,9301.798893
绣房,7,544.176900,1.664498,2.000000,3.664498,1994.135043
迟一,8,598.884527,1.061278,1.548795,2.610073,1563.132372
迟一步,5,1005.103868,1.370951,1.500000,2.870951,2885.603547
迟了,45,3368.725462,3.890697,2.958739,6.849436,23073.870072
厢房,11,12932.599177,2.845351,3.121928,5.967279,77172.427890
药好,5,47.615479,2.321928,1.921928,4.243856,202.073244
药也,7,66.661670,2.521641,1.448816,3.970456,264.677247
药治,5,47.615479,2.321928,2.321928,4.643856,221.119436
药呢,7,66.661670,2.521641,1.000010,3.521651,234.759114
药香,5,47.615479,1.921928,1.921928,3.843856,183.027053
药来,9,85.707862,2.281036,2.321928,4.602964,394.510220
药方,9,85.707862,2.419382,2.725481,5.144863,440.955164
药的,8,76.184766,1.750000,2.521641,4.271641,325.433943
药死,11,104.754053,3.277613,2.413088,5.690702,596.124088
药就,6,57.138575,1.918296,2.251629,4.169925,238.263571
辞别,6,219.679256,2.321928,1.921928,4.243856,932.287171
辞了,44,1610.981212,4.606756,3.503100,8.109856,13064.825683
辞了出来,6,122.123973,2.584963,1.000010,3.584973,437.811086
再娶,7,32.520532,2.128085,2.251629,4.379714,142.430643
再看看,5,53.234223,1.000010,1.921928,2.921938,155.547103
再迟一,6,527.018805,1.000010,1.792481,2.792491,1471.695402
再休,5,55.075094,1.584963,1.370951,2.955913,162.797193
再添,9,34.922617,1.584963,1.836592,3.421554,119.489625
再找,15,23.228951,3.459432,2.896292,6.355723,147.636784
再不敢,18,24.752351,2.507380,2.836592,5.343972,132.275865
再不许,6,32.184355,1.584963,2.584963,4.169925,134.206345
再不能,13,20.903873,3.251629,3.546594,6.798223,142.109186
再说罢,7,57.302023,2.235926,1.000010,3.235936,185.425699
灯笼,18,990.715074,3.413834,3.121928,6.535762,6475.077890
灯光,14,196.984284,3.093069,3.418296,6.511365,1282.636578
灯谜,8,1871.350695,2.750000,2.521641,5.271641,9865.088367
灯烛,7,638.997798,2.807355,2.128085,4.935440,3153.735421
姬妾,11,26115.968975,3.277613,2.521928,5.799542,151460.646709
快休,8,23.688966,1.792481,2.750000,4.542481,107.606682
快回,20,59.222414,3.180833,1.436666,4.617499,273.459465
快回去,11,67.279722,2.750000,2.846439,5.596439,376.526885
快进,13,38.494569,2.500000,1.352030,3.852030,148.282239
快进去,9,52.876732,1.918296,2.235926,4.154222,219.661693
快些,12,35.533448,2.750000,3.121928,5.871928,208.649854
快收拾,5,64.534594,2.000000,2.321928,4.321928,278.913875
快把,12,35.533448,2.584963,3.188722,5.773684,205.158915
快走,16,47.377931,2.725481,1.879965,4.605446,218.196480
快请,20,59.222414,2.646439,3.327820,5.974259,353.810032
快出去,8,23.627801,2.584963,2.251629,4.836592,114.278025
快快,31,91.794742,3.499228,3.840347,7.339575,673.734359
快快的,9,475.890587,2.321928,3.169925,5.491853,2613.521192
快去,34,100.678104,3.239895,3.105959,6.345854,638.888533
快来,15,44.416810,2.846439,3.000000,5.846439,259.680188
快别,18,53.300172,2.521641,3.725481,6.247121,332.972637
快叫,18,53.300172,2.251629,3.302723,5.554352,296.047915
快拿,26,76.989138,1.792481,3.503539,5.296020,407.736044
快拿了,6,49.672081,1.000010,1.792481,2.792491,138.708853
快拿来,5,120.527845,1.000010,2.000000,3.000010,361.584739
快打,10,29.611207,2.000000,2.419382,4.419382,130.863233
快说,16,47.377931,2.750000,2.918296,5.668296,268.552130
燕窝,17,1684.626721,3.454822,2.565448,6.020271,10141.909009
燕子,7,693.669826,2.807355,2.807355,5.614710,3894.754802
垂泪,14,1199.910065,3.324863,2.000000,5.324863,6389.356660
垂头,12,1028.494342,3.121928,2.617492,5.739421,5902.961567
垂头丧气,5,114.305133,2.321928,1.500000,3.821928,436.865999
垂手,23,1971.280822,3.936260,2.888360,6.824620,13453.242963
垂手侍立,8,308.265921,2.521641,1.000010,3.521651,1085.604878
筵宴,5,7439.918560,1.921928,1.584963,3.506891,26090.980432
筵席,9,13391.853409,1.879965,2.000000,3.879965,51959.921825
宫中,8,292.905675,3.000000,3.000000,6.000000,1757.434050
宫门,10,366.132094,2.370951,1.918296,4.289246,1570.430775
宫里,18,659.037769,3.836592,3.503258,7.339850,4837.238368
宫去,5,183.066047,1.370951,2.000000,3.370951,617.106599
宫女,7,256.292466,2.521641,1.148835,3.670475,940.715213
宫女儿,5,105.814371,2.321928,2.321928,4.643856,491.386723
帽子,6,20087.780113,2.584963,2.000000,4.584963,92101.718542
落得,8,87.457002,2.521641,3.000000,5.521641,482.906135
落下,10,109.321252,2.947703,2.046439,4.994142,545.965871
落花,15,163.981878,3.773557,3.467720,7.241277,1187.438265
落人,8,87.457002,2.750000,1.905639,4.655639,407.168234
落后,8,87.457002,3.000000,2.321928,5.321928,465.439875
落在,8,87.457002,2.750000,3.000000,5.750000,502.877761
落的,11,120.253378,2.550341,2.584963,5.135303,617.537556
落不,5,54.660626,2.321928,1.370951,3.692879,201.855061
落了,24,262.371006,4.175736,3.914866,8.090602,2122.739428
养活,9,145.885722,2.947703,1.584963,4.532665,661.251148
养病,9,50.421333,2.947703,1.584963,4.532665,228.543024
养身子,5,101.449261,1.370951,1.000010,2.370961,240.532200
养荣,6,80.156990,2.251629,1.792481,4.044110,324.163719
养养,8,124.158061,2.521641,1.548795,4.070436,505.377391
养养神,5,1299.938287,2.000000,1.584963,3.584963,4660.230012
养神,13,111.822782,2.653544,1.918296,4.571840,511.235884
褥子,8,4078.898837,2.500000,2.128085,4.628085,18877.491662
恣意,6,63487.305049,2.321928,1.792481,4.114409,261212.761199
员外,5,2967.723747,1.370951,1.521928,2.892879,8585.264784
茯苓,15,57138.574544,3.240224,1.038921,4.279145,244504.218369
茯苓霜,12,39194.583724,2.918296,2.947703,5.865999,229915.373773
拾起,7,231.455203,2.128085,1.521928,3.650013,844.814588
拾了,27,892.755785,1.338641,4.220176,5.558816,4962.665263
塞责,12,3803.603335,3.022055,1.792481,4.814536,18312.586933
请他,27,22.286202,4.142915,3.447262,7.590177,169.156219
请太,29,23.937031,3.852169,1.037401,4.889570,117.041790
请太太们,5,40.315137,1.584963,1.921928,3.506891,141.380773
请老,50,41.270744,4.134336,1.422004,5.556341,229.314310
请老爷,19,25.732805,3.277613,3.690117,6.967730,179.299238
请老太太,27,24.714745,3.454822,3.563074,7.017897,173.445525
请安,133,109.780179,4.329913,3.400335,7.730248,848.628004
请安去,7,64.824914,2.807355,1.500000,4.307355,279.223914
请安问好,10,414.227034,2.807355,1.370951,4.178306,1730.767099
请教,19,15.682883,3.169249,3.521641,6.690889,104.932432
请了,133,109.780179,5.233146,3.966392,9.199538,1009.926921
请你,21,17.333712,3.702820,3.471354,7.174174,124.355069
请姨太太,8,66.245010,2.000000,3.000000,5.000000,331.225048
请二,28,23.111617,3.454822,1.714378,5.169200,119.468573
请二爷,15,25.554179,2.521641,3.373557,5.895198,150.646944
请二奶奶,8,31.939558,2.251629,2.521641,4.773270,152.456129
请大夫,21,144.239145,3.821928,2.217022,6.038950,871.052983
请大夫来,6,22.731908,2.584963,2.251629,4.836592,109.944959
池边,5,1859.979640,1.370951,2.321928,3.692879,6868.679176
池子里,5,162.318817,1.921928,2.321928,4.243856,688.857717
池中,11,4091.955208,2.641604,3.277613,5.919218,24221.173306
枝花,11,808.287449,1.685816,2.732159,4.417975,3570.993418
枝上,7,514.364740,2.521641,2.807355,5.328996,2741.047415
枝儿,6,440.884063,1.459148,2.584963,4.044110,1782.983832
冻着,6,9721.118543,1.792481,1.921928,3.714409,36108.213561
荒唐,9,3498.280074,3.169925,2.321928,5.491853,19212.040257
志气,7,3244.754098,2.128085,2.000000,4.128085,13394.621625
志于学,5,1597.605315,1.370951,1.000010,2.370961,3787.859247
夸他,7,7652.487662,2.807355,2.807355,5.614710,42966.497809
傅试,7,20759.689713,1.664498,2.235926,3.900424,80971.594686
奉旨,11,888.666679,2.750000,3.121928,5.871928,5218.186841
奉承,19,1534.969719,4.037401,3.577820,7.615221,11689.133219
奉与,8,646.303039,2.321928,1.061278,3.383206,2186.576463
奉命,6,484.727280,2.321928,2.000000,4.321928,2094.956448
到家中,13,53.778102,2.807390,2.000000,4.807390,258.532333
到门口,7,45.849279,2.521641,1.000010,3.521651,161.465143
到那,114,19.403488,5.285771,2.296566,7.582337,147.123785
到那边,20,23.890202,3.787144,3.642150,7.429294,177.487330
到那里,68,22.608782,4.516970,3.094940,7.611910,172.096001
到那里去,18,46.676922,3.572431,2.596792,6.169223,287.960333
到底,252,42.891921,4.788918,4.761925,9.550843,409.653999
到底有,12,103.179845,3.000000,2.522055,5.522055,569.764800
到底是,89,392.993821,4.620737,5.148329,9.769066,3839.182754
到底是怎么,12,113.120251,2.641604,2.054585,4.696189,531.234115
到底是什么,8,48.892679,2.000000,2.500000,4.500000,220.017057
到底不,14,120.376486,2.321928,3.467720,5.789648,696.937503
到底说,7,60.188243,1.921928,2.807355,4.729283,284.647235
到底也,6,51.589922,1.584963,2.251629,3.836592,197.929467
到园中,8,25.151605,3.000000,2.521641,5.521641,138.878122
到园里,17,57.593922,3.572469,2.199688,5.772157,332.441175
到园里去,6,62.235896,2.251629,2.000000,4.251629,264.603949
到之处,5,35.088734,1.370951,1.584963,2.955913,103.719248
到怡红院中,5,96.058898,1.921928,1.000010,2.921938,280.678153
到我这里,5,41.439279,1.921928,2.321928,4.243856,175.862341
到了,277,47.147072,6.039105,6.357864,12.396970,584.480813
到了这里,9,32.444881,2.521641,1.584963,4.106603,133.238249
到书房,8,38.340861,3.000000,2.235926,5.235926,200.749922
到贾母房中,7,155.716529,2.807355,1.584963,4.392317,683.956424
到贾母跟前,7,84.825009,2.807355,1.000010,3.807365,322.959765
到贾母那边,10,160.644840,2.921928,1.921928,4.843856,778.140501
到老太太那边,5,108.747915,2.321928,1.921928,4.243856,461.510512
到这,165,28.083996,4.641138,2.269404,6.910541,194.075610
到这步田地,8,375.697023,2.750000,1.521928,4.271928,1604.950666
到这里,107,44.782043,3.766871,2.425044,6.191915,277.286600
到这里来,20,32.959820,2.884184,2.160964,5.045148,166.287163
到荣府,5,26.199588,2.321928,1.584963,3.906891,102.358924
到四更,7,125.043488,2.521641,1.921928,4.443569,555.639335
到五更,11,130.997940,3.277613,2.750000,6.027613,789.604945
到床前,7,229.246395,1.148835,1.000010,2.148845,492.614937
到各处,12,39.629629,3.251629,3.584963,6.836592,270.931591
到馆来,5,89.316777,2.321928,1.000010,3.321938,296.704806
到别处,7,55.019135,2.807355,1.378783,4.186138,230.317714
到天亮,5,151.151470,1.921928,1.000010,2.921938,441.655237
到二门,6,42.872053,1.370951,1.792481,3.163432,135.622818
撞着,7,757.423346,2.807355,1.664498,4.471853,3387.085638
撞见,12,1298.440022,3.277613,3.121928,6.399542,8309.420850
撞在,9,973.830017,2.641604,2.725481,5.367085,5226.628208
撞了,16,1731.253363,2.530639,2.732159,5.262798,9111.236657
杜撰,8,15547.911441,2.750000,2.521641,5.271641,81963.001761
体贴,15,345.141595,3.373557,3.700440,7.073997,2441.530601
体统,28,644.264311,3.137538,2.855389,5.992926,3861.028373
体面,50,1150.471983,4.000240,3.377797,7.378037,8488.224644
体谅,11,253.103836,3.277613,2.281036,5.558650,1406.915526
体的,5,115.047198,1.921928,1.500000,3.421928,393.683240
西府,14,18.562506,3.392747,2.093069,5.485817,101.830502
西府里,8,65.976743,2.750000,3.000000,5.750000,379.366272
西厢记,7,1096.863350,1.000010,1.584963,2.584973,2835.361598
西边,16,21.214292,2.751629,3.875000,6.626629,140.579247
西平王,10,806.694231,1.584963,2.846439,4.431402,3574.786306
西的,21,27.843758,1.344698,3.169925,4.514623,125.704083
蜂腰,5,10713.482727,2.000000,1.921928,3.921928,42017.508901
孽障,17,4996.686046,2.305037,3.169925,5.474962,27356.663897
碟子,21,11249.156863,3.463281,4.084184,7.547464,84902.609130
件事,115,375.991978,1.988536,5.132557,7.121093,2677.473914
件衣裳,8,151.421383,2.000000,2.584963,4.584963,694.261362
件衣服,10,123.914981,1.921928,2.584963,4.506891,558.471261
件东西,27,90.830649,2.379370,4.169925,6.549295,594.876738
件大,24,78.467891,1.689676,2.499390,4.189066,328.707174
件大事,11,116.785364,1.672933,2.807355,4.480288,523.232059
沉思,5,144.396290,2.000000,1.921928,3.921928,566.311866
沉吟,5,914.509836,2.321928,1.584963,3.906891,3572.889877
沉重,7,316.482056,2.807355,1.584963,4.392317,1390.089647
膏药,9,988.936867,2.641604,3.169925,5.811529,5747.235450
膏粱,6,19778.737342,2.584963,2.321928,4.906891,97052.100258
京里,10,386.054060,1.879965,2.947703,4.827668,1863.740726
京官,7,270.237842,2.521641,2.000000,4.521641,1221.918407
京的,10,386.054060,1.570951,1.792481,3.363432,1298.466519
京去,6,231.632436,1.459148,1.500000,2.959148,685.434640
已知,23,14.700475,3.788755,3.350051,7.138806,104.943841
已四更,5,173.080180,1.370951,1.921928,3.292879,569.932037
已到,27,17.257080,3.820889,2.935330,6.756219,116.592615
已到了,9,24.743593,2.321928,2.947703,5.269631,130.389599
已有,35,22.370289,4.461092,3.470487,7.931579,177.431718
已有了,14,16.654922,3.807355,2.845351,6.652706,110.800299
已进来了,8,63.649343,2.807355,1.000010,3.807365,242.336277
已预备下,5,171.078222,1.921928,1.921928,3.843856,657.600083
已是,48,30.679253,4.657882,5.251629,9.909512,304.016411
已经,216,138.056638,5.730254,6.800017,12.530271,1729.887081
已经有,5,39.870792,1.370951,1.921928,3.292879,131.289682
已经回,8,63.793268,2.405639,1.811278,4.216917,269.010927
已经许,6,47.844951,2.321928,1.251629,3.573557,170.976672
已经打,8,63.793268,2.000000,1.298795,3.298795,210.440909
已经说,5,39.870792,2.321928,1.370951,3.692879,147.237999
已经大,5,39.870792,2.321928,1.921928,4.243856,169.205909
已醒了,6,73.698657,1.918296,1.584963,3.503258,258.185436
泼了,5,2429.361163,2.000000,2.321928,4.321928,10499.524261
什么,1836,457.797986,5.094161,7.031507,12.125667,5551.105998
什么时候,11,32.661836,2.405639,3.095795,5.501434,179.686946
什么法子,6,71.262188,1.918296,1.584963,3.503258,249.649853
什么好东西,8,58.573667,1.918296,2.000000,3.918296,229.508955
什么缘故,8,95.016250,2.155639,1.584963,3.740602,355.417934
什么要紧的,7,78.466245,1.664498,1.148835,2.813333,220.751648
什么要紧的事,5,43.846532,1.370951,1.000010,2.370961,103.958399
什么事情,10,35.654042,1.750000,1.584963,3.334963,118.904891
什么大事,17,105.879389,2.202820,1.000010,3.202830,339.113633
丢下,21,574.504484,3.589898,3.836592,7.426490,4266.551670
丢的,14,383.002989,3.467720,3.169925,6.637645,2542.237916
丢在,10,273.573564,3.321928,2.921928,6.243856,1708.153990
丢了,82,2243.303224,5.520242,4.294933,9.815175,22018.413238
丢开,23,629.219197,3.844882,1.294995,5.139877,3234.109284
丢开手,13,715.140399,3.180833,2.155639,5.336472,3816.326752
警幻,33,10459.909171,4.021928,3.297379,7.319308,76559.292001
警幻仙子,6,143.772103,2.584963,2.584963,5.169925,743.290989
皇上,23,5297.717876,2.732159,4.001823,6.733982,35674.735321
皇帝,5,1151.677799,2.321928,2.321928,4.643856,5348.226076
皇天,5,1151.677799,1.584963,1.921928,3.506891,4038.808043
道士,87,33.054695,3.744184,5.459844,9.204028,304.236328
阴阳,22,1503.167219,3.541446,3.826875,7.368321,11075.818518
阴司,8,546.606262,2.750000,2.405639,5.155639,2818.104594
抄检,10,1082.033352,3.321928,2.521641,5.843569,6322.936262
抄出,7,757.423346,2.807355,1.842371,4.649726,3521.810963
抄家,5,541.016676,1.921928,1.921928,3.843856,2079.590299
抄录,7,757.423346,2.521641,2.521641,5.043281,3819.898979
抄去,8,865.626682,3.000000,1.792481,4.792481,4148.499642
抄了,13,1406.643358,3.546594,2.404010,5.950603,8370.376637
圣明,7,1038.703311,2.128085,2.128085,4.256171,4420.898453
圣人,15,2225.792810,3.188722,3.640224,6.828946,15199.818474
圣恩,11,1632.248061,2.049452,3.169925,5.219377,8519.318109
圣贤,10,1483.861874,1.960964,2.947703,4.908667,7283.783554
衣包,6,47.726841,2.584963,2.000000,4.584963,218.825778
衣裳,91,1914.718767,4.698335,4.792403,9.490738,18172.094422
衣裳也,5,521.019812,2.321928,1.921928,4.243856,2211.133154
衣裳不,5,521.019812,2.321928,1.921928,4.243856,2211.133154
衣履,6,733.800187,2.584963,2.584963,5.169925,3793.691932
衣服,139,866.226972,4.450305,5.536670,9.986976,8650.987754
衣襟,6,587.040149,2.251629,2.321928,4.573557,2684.861739
衣裙,5,177.890954,2.000000,2.321928,4.321928,768.831914
全仗,8,141.665887,2.000000,2.750000,4.750000,672.912965
全在,5,88.541180,1.000010,1.921928,2.921938,258.711846
全的,12,212.498831,2.251629,2.584963,4.836592,1027.770075
全亏,5,88.541180,1.584963,2.321928,3.906891,345.920702
全是,5,88.541180,2.321928,2.321928,4.643856,411.172505
全不,15,265.623539,3.180833,3.240224,6.421057,1705.583860
全无,13,230.207067,3.188722,1.921928,5.110650,1176.507739
全了,22,389.581190,3.725651,2.846439,6.572090,2560.362683
乐得,23,25.554057,3.546594,4.262692,7.809286,199.558936
逛逛,47,2084.917709,2.869081,2.950212,5.819293,12132.747996
逛去,17,754.119171,3.499228,1.921928,5.421156,4088.197400
逛了,5,221.799756,2.321928,1.370951,3.692879,819.079593
握着,6,17794.019754,1.459148,1.792481,3.251629,57859.553638
马道婆,23,79.750238,2.321928,3.083587,5.405515,431.091146
马来,8,139.124847,2.750000,2.584963,5.334963,742.225840
